Date,LOCATION,PIT,Length.mm,Weight.g
2019-02-21,ELDSAC,B03F5,52,1.45
2019-02-21,ELDSAC,B040B,44,0.85
2019-02-21,ELDSAC,B0410,47,1.22
2019-02-21,ELDSAC,B0425,48,1.01
2019-02-21,ELDSAC,B0439,47,1.02
2019-02-21,ELDSAC,B045F,45,0.96
2019-02-21,ELDSAC,B046F,54,1.58
2019-02-21,ELDSAC,D6EBA,49,1.04
2019-02-21,RRCAN,B03AF,49,1.06
2019-02-21,RRCAN,B03C7,45,0.75
2019-02-21,RRCAN,B03F6,47,1.18
2019-02-21,RRCAN,B0433,49,1.03
2019-02-21,RRCAN,B0442,49,1.26
2019-02-21,RRCAN,B0459,49,1.19
2019-02-21,RRCAN,B0465,50,1.09
2019-02-21,RRCAN,B046C,49,1.2
2019-02-21,RRCAN,B0472,49,1.17
2019-02-21,RRCAN,B047A,50,0.92
2019-02-21,RRCAN,B0485,58,2.01
2019-02-21,RRCAN,B048D,51,1.49
2019-02-21,RRCAN,B049E,48,1.16
2019-02-21,RRCAN,B04BA,49,1.14
2019-02-21,RRCAN,B04BC,53,1.39
2019-02-21,RRCAN,B04C5,47,1.21
2019-02-21,RRCAN,B04CA,49,1.21
2019-02-21,RRCAN,D6E7D,49,1.21
2019-02-21,RRCAN,D6E84,52,1.51
2019-02-21,RRCAN,D6E92,53,1.59
2019-02-21,RRCAN,D6EA0,45,0.76
2019-02-21,RRCAN,D6EAC,52,1.26
2019-02-21,RRCAN,D6EBD,50,1.36
2019-02-21,RRCAN,D6ECA,49,1.06
2019-02-21,RRCAN,D6ECE,52,1.03
2019-02-21,RRSAC1,B03B3,51,1.4
2019-02-21,RRSAC1,B03C9,47,0.97
2019-02-21,RRSAC1,B03D6,49,1.4
2019-02-21,RRSAC1,B03EB,55,1.56
2019-02-21,RRSAC1,B0415,45,1.02
2019-02-21,RRSAC1,B0421,47,1.1
2019-02-21,RRSAC1,B042D,56,1.61
2019-02-21,RRSAC1,B0431,51,1.38
2019-02-21,RRSAC1,B0435,48,0.95
2019-02-21,RRSAC1,B043F,50,1.15
2019-02-21,RRSAC1,B0441,56,1.69
2019-02-21,RRSAC1,B0445,47,1.13
2019-02-21,RRSAC1,B044F,49,1.05
2019-02-21,RRSAC1,B0467,44,1.01
2019-02-21,RRSAC1,B0489,50,1.48
2019-02-21,RRSAC1,B0490,47,0.96
2019-02-21,RRSAC1,B04A4,49,1.17
2019-02-21,RRSAC1,B04AC,51,1.46
2019-02-21,RRSAC1,B04BB,52,1.48
2019-02-21,RRSAC1,B04C3,51,1.26
2019-02-21,RRSAC1,B04C9,54,1.64
2019-02-21,RRSAC1,D6E76,48,0.99
2019-02-21,RRSAC1,D6E96,57,1.99
2019-02-21,RRSAC1,D6E9A,50,1.13
2019-02-21,RRSAC1,D6EB0,54,1.63
2019-02-21,RRSAC1,D6EC5,50,1.35
2019-02-21,RRSAC2A,B03A9,49,1.19
2019-02-21,RRSAC2A,B03B1,48,1.31
2019-02-21,RRSAC2A,B03DF,51,1.14
2019-02-21,RRSAC2A,B0409,48,0.98
2019-02-21,RRSAC2A,B0413,47,1.15
2019-02-21,RRSAC2A,B0419,45,0.96
2019-02-21,RRSAC2A,B04A6,44,0.84
2019-02-21,RRSAC2A,B04AB,48,1.26
2019-02-21,RRSAC2A,D6E7F,50,1.17
2019-02-21,RRSAC2A,D6E83,52,1.38
2019-02-21,RRSAC2A,D6E8C,55,1.63
2019-02-21,RRSAC2A,D6E8E,45,1.04
2019-02-21,RRSAC2A,D6EAB,48,1.19
2019-02-21,RRSAC2A,D6EAF,47,1.02
2019-02-21,RRSAC2A,D6EB1,47,1.05
2019-02-21,RRSAC2B,B03D2,NA,NA
